Well Name,Bit RPM (RPM),Bit Torque (kft_lb),Depth of Cut (in),Gamma (api),Mechanical Specific Energy (ksi),On Bottom ROP (ft_per_hr),Rotary RPM (RPM),Total Pump Output (gal_per_min),Weight on Bit (klbs)
Well 1,177,3,0.061,121.1953,62.8,53.39,8.06,604.15,56.0
Well 1,221,3,0.015,12160037940.48,17475485696.0,14.66,29.54,769.07,34.3
Well 1,221,1,0.013,109.80199999999999,97.7,10.12,29.62,771.56,14.1
Well 1,225,1,0.013,912.6216,124.3,10.12,29.48,784.98,13.6
Well 1,205,0,0.064,165861367738.88,9.4,65.33,28.75,708.25,6.2
Well 1,204,2,0.147,213.75359999999998,16.1,148.44,28.61,703.57,14.3
Well 1,202,2,0.171,133.9416,19.1,171.72,28.42,696.16,18.0
Well 1,202,3,0.173,108.72540000000001,22.2,172.58,28.28,694.09,19.5
Well 1,201,3,0.171,109.2672,24.3,170.73,28.33,692.13,21.0
Well 1,201,3,0.177,109.585,24.5,176.75,28.33,691.42,21.6
Well 1,201,3,0.178,104.6188,24.8,177.32,28.39,690.7,22.2
Well 1,201,3,0.177,104.1468,25.8,176.52,28.67,690.12,21.9
Well 1,201,3,0.18,111.0172,26.0,179.06,28.75,690.05,21.9
Well 1,201,3,0.179,112.36680000000001,25.2,178.36,28.28,690.77,21.6
Well 1,204,4,0.179,109.67800000000001,30.3,179.8,28.25,702.99,22.5
Well 1,203,4,0.178,93.4284,34.1,179.67,28.53,700.98,22.0
Well 1,203,4,0.182,82.341,33.8,182.98,28.19,701.69,20.5
Well 1,204,4,0.18,74.7594,30.9,182.34,28.56,703.7,18.8
Well 1,204,4,0.174,76.1616,28.9,177.12,28.25,703.7,17.1
Well 1,204,4,0.171,80.03540000000001,29.0,173.99,28.56,705.12,18.0
Well 1,204,4,0.176,85.2864,31.0,177.68,28.42,703.64,20.9
Well 1,204,4,0.189,87.81400000000001,32.0,190.9,28.3,701.69,22.6
Well 1,203,4,0.175,97.1135,35.5,176.57,28.47,701.03,23.1
Well 1,203,4,0.174,96.7395,34.9,175.89,28.16,700.98,24.2
Well 1,203,4,0.173,87.22,34.6,174.44,28.22,699.55,27.4
Well 1,203,5,0.176,91.858,34.9,176.65,28.3,699.67,28.0
Well 1,203,5,0.176,91.7696,35.6,176.48,28.22,698.9,27.8
Well 1,203,5,0.176,87.0975,35.4,177.75,28.3,699.67,26.4
Well 1,203,5,0.175,75.79610000000001,37.5,176.27,28.22,698.25,25.9
Well 1,203,5,0.181,80.17240000000001,37.0,182.21,28.33,698.25,25.2
Well 1,202,5,0.185,79.8596,34.9,185.72,28.11,698.25,24.2
Well 1,203,5,0.178,89.535,35.2,179.07,28.44,699.62,23.1
Well 1,203,4,0.17,89.1332,36.4,171.41,28.11,700.33,22.7
Well 1,203,4,0.178,97.14600000000002,35.1,179.9,28.11,700.33,24.6
Well 1,259,5,0.178,95.316,41.8,183.3,85.14,699.55,24.5
Well 1,260,4,0.142,96.99000000000001,41.3,183.0,85.39,699.55,21.7
